phrase,label
Faros en modo alto,FARO2
Luces altas encendidas,FARO2
Iluminación alta,FARO2
Iluminación en alto,FARO2
Prende faros alto,FARO2
Enciende los faros en alto,FARO2
Activa los faros en alto,FARO2
Pon los faros en alto,FARO2
Prende las luces en alto,FARO2
Luz alta activada,FARO2
Faros en modo alto,FARO2
Faros al máximo,FARO2
Activa los faros a máxima intensidad,FARO2
Pon los faros en máxima intensidad,FARO2
Luz delantera encendida en alto,FARO2
Faros iluminando al máximo,FARO2
Ilumina con faros altos,FARO2
Prende las luces delanteras en alto,FARO2
Luces delanteras activadas en alto,FARO2
Pon la luz frontal en alta intensidad,FARO2
Activa las luces con alta potencia,FARO2
Luz fuerte encendida,FARO2
Faros brillantes activados,FARO2
Luz delantera potente,FARO2
Activa las luces a máxima potencia,FARO2
Faros a tope,FARO2
Luz alta encendida,FARO2
Prende los faros al máximo,FARO2
Prende las luces en intensidad máxima,FARO2
Modo de faros altos activado,FARO2
Iluminación frontal al máximo,FARO2
Ilumina el camino en alto,FARO2
Luz brillante adelante,FARO2
Luz delantera fuerte,FARO2
Faros con iluminación máxima,FARO2
¿Puedes encender las luces altas?,FARO2
¿Podrías activar los faros en alto?,FARO2
Quiero los faros en modo alto,FARO2
Por favor activa los faros altos,FARO2
Prende las luces potentes,FARO2
Pon los faros al máximo,FARO2
Luz frontal potente activada,FARO2
Faros en máxima potencia,FARO2
Activa la iluminación alta,FARO2
Prende las luces al máximo,FARO2
Ilumina con máxima intensidad,FARO2
Luces en modo fuerte activadas,FARO2
Prende los focos en alto,FARO2
Activa los focos con potencia máxima,FARO2
Enciende la luz en intensidad alta,FARO2
Pon los focos en modo alto,FARO2
Focos delanteros en alto,FARO2
Activa el modo de iluminación máxima,FARO2
Pon los faros en luz fuerte,FARO2
Luz fuerte activada,FARO2
Luz intensa encendida,FARO2
Faros en intensidad máxima,FARO2
Luz brillante al frente,FARO2
Faros al máximo nivel,FARO2
Luz alta activada adelante,FARO2
Quiero iluminación alta,FARO2
¿Puedes poner las luces al máximo?,FARO2
Activa la luz frontal alta,FARO2
Prende la luz delantera fuerte,FARO2
Faros en alta intensidad,FARO2
Faros al tope de potencia,FARO2
Luz frontal al máximo nivel,FARO2
Por favor prende los faros a máxima intensidad,FARO2
Luz intensa al frente,FARO2
Modo alto activado en los faros,FARO2
Pon la luz máxima adelante,FARO2
Ilumina al máximo con los faros,FARO2
Luces potentes activadas,FARO2
Focos encendidos a máxima potencia,FARO2
Apaga faros,FARO0
Apaga los faros,FARO0
Desactiva los faros,FARO0
Faros apagados,FARO0
Luz delantera apagada,FARO0
Desconecta las luces delanteras,FARO0
Desactiva las luces delanteras,FARO0
Faros off,FARO0
Apaga la luz frontal,FARO0
Focos apagados,FARO0
Apaga la iluminación,FARO0
Apaga la luz del frente,FARO0
Luz apagada adelante,FARO0
Focos desactivados,FARO0
Cierra los faros,FARO0
Desactiva los focos,FARO0
Luz frontal off,FARO0
Apaga faros,FARO0
Apaga los faros,FARO0
Desactiva los faros,FARO0
Faros apagados,FARO0
Luz delantera apagada,FARO0
Desconecta las luces delanteras,FARO0
Desactiva las luces delanteras,FARO0
Faros off,FARO0
Apaga la luz frontal,FARO0
Focos apagados,FARO0
Apaga la iluminación,FARO0
Apaga la luz del frente,FARO0
Luz apagada adelante,FARO0
Focos desactivados,FARO0
Cierra los faros,FARO0
Desactiva los focos,FARO0
Luz frontal off,FARO0
Apaga todas las luces,FARO0
Por favor apaga los faros,FARO0
¿Puedes apagar las luces?,FARO0
¿Podrías apagar los faros?,FARO0
Quiero que apagues las luces,FARO0
Luz delantera en off,FARO0
Focos delanteros apagados,FARO0
Luces desactivadas,FARO0
Desactiva toda la iluminación,FARO0
Focos en modo apagado,FARO0
Quiero los faros apagados,FARO0
Luz frontal desconectada,FARO0
Luz delantera completamente apagada,FARO0
Por favor cierra los faros,FARO0
Corta la iluminación,FARO0
Desconecta las luces,FARO0
Focos completamente apagados,FARO0
Apaga todas las luces delanteras,FARO0
Faros en modo off,FARO0
Desactiva toda la luz,FARO0
Apaga la iluminación delantera,FARO0
Apaga la luz al frente,FARO0
¿Me ayudas a apagar los faros?,FARO0
Quiero que las luces estén en off,FARO0
Cierra la luz frontal,FARO0
Pon la luz delantera en off,FARO0
Modo sin luz activado,FARO0
Pon los faros en off,FARO0
Desactiva los faros delanteros,FARO0
Luz frontal apagada completamente,FARO0
Faros fuera de servicio,FARO0
Apaga las luces completamente,FARO0
Modo oscuro activado,FARO0
Corta la energía de los faros,FARO0
Focos en modo apagado total,FARO0
Apaga las luces ya,FARO0
¿Puedes desactivar las luces del frente?,FARO0
Apaga la iluminación frontal,FARO0
Quiero los focos desactivados,FARO0
Faros apagados al 100%,FARO0
Pon los faros en modo apagado,FARO0
Por favor apaga todas las luces delanteras,FARO0
